DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2022-08-29,US_YIELD_CURVE,policy,US,-0.3,bp,FRED
2022-08-29,VIX,risk,GLOBAL,26.21,index,FRED
2022-08-30,DXY,fx,GLOBAL,123.6848,index,FRED
2022-08-30,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-08-30,US_10Y_YIELD,policy,US,3.11,%,FRED
2022-08-30,US_2Y_YIELD,policy,US,3.46,%,FRED
2022-08-30,US_HY_SPREAD,credit,US,4.9,bp,FRED
2022-08-30,US_IG_SPREAD,credit,US,1.45,bp,FRED
2022-08-30,US_YIELD_CURVE,policy,US,-0.35,bp,FRED
2022-08-30,VIX,risk,GLOBAL,26.21,index,FRED
2022-08-31,DXY,fx,GLOBAL,123.535,index,FRED
2022-08-31,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-08-31,US_10Y_YIELD,policy,US,3.15,%,FRED
2022-08-31,US_2Y_YIELD,policy,US,3.45,%,FRED
2022-08-31,US_HY_SPREAD,credit,US,5.03,bp,FRED
2022-08-31,US_IG_SPREAD,credit,US,1.48,bp,FRED
2022-08-31,US_YIELD_CURVE,policy,US,-0.3,bp,FRED
2022-08-31,VIX,risk,GLOBAL,25.87,index,FRED
2022-09-01,DXY,fx,GLOBAL,124.4006,index,FRED
2022-09-01,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-01,KR_CPI_YOY,inflation,KR,5.476398177764841,%,ECOS
2022-09-01,KR_UNEMP_RATE,employment,KR,2.4,%,ECOS
2022-09-01,KR_UNEMP_RATE,employment,KR,2.9,%,ECOS
2022-09-01,US_10Y_YIELD,policy,US,3.26,%,FRED
2022-09-01,US_2Y_YIELD,policy,US,3.51,%,FRED
2022-09-01,US_CORE_CPI_YOY,inflation,US,6.624287624509306,%,FRED
2022-09-01,US_CORE_PCE_YOY,inflation,US,5.606479327988612,%,FRED
2022-09-01,US_CPI_YOY,inflation,US,8.192106896425821,%,FRED
2022-09-01,US_FED_RATE,policy,US,2.56,%,FRED
2022-09-01,US_HY_SPREAD,credit,US,5.08,bp,FRED
2022-09-01,US_IG_SPREAD,credit,US,1.5,bp,FRED
2022-09-01,US_NFP_MOM,employment,US,220.0,k,FRED
2022-09-01,US_PCE_YOY,inflation,US,6.667939000672507,%,FRED
2022-09-01,US_UNEMP_RATE,employment,US,3.5,%,FRED
2022-09-01,US_YIELD_CURVE,policy,US,-0.25,bp,FRED
2022-09-01,VIX,risk,GLOBAL,25.56,index,FRED
2022-09-02,DXY,fx,GLOBAL,123.7743,index,FRED
2022-09-02,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-02,US_10Y_YIELD,policy,US,3.2,%,FRED
2022-09-02,US_2Y_YIELD,policy,US,3.4,%,FRED
2022-09-02,US_HY_SPREAD,credit,US,5.06,bp,FRED
2022-09-02,US_IG_SPREAD,credit,US,1.5,bp,FRED
2022-09-02,US_YIELD_CURVE,policy,US,-0.2,bp,FRED
2022-09-02,VIX,risk,GLOBAL,25.47,index,FRED
2022-09-03,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-04,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-05,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-05,US_HY_SPREAD,credit,US,5.07,bp,FRED
2022-09-05,US_IG_SPREAD,credit,US,1.51,bp,FRED
2022-09-05,VIX,risk,GLOBAL,25.99,index,FRED
2022-09-06,DXY,fx,GLOBAL,124.767,index,FRED
2022-09-06,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-06,US_10Y_YIELD,policy,US,3.33,%,FRED
2022-09-06,US_2Y_YIELD,policy,US,3.5,%,FRED
2022-09-06,US_HY_SPREAD,credit,US,4.98,bp,FRED
2022-09-06,US_IG_SPREAD,credit,US,1.51,bp,FRED
2022-09-06,US_YIELD_CURVE,policy,US,-0.17,bp,FRED
2022-09-06,VIX,risk,GLOBAL,26.91,index,FRED
2022-09-07,DXY,fx,GLOBAL,124.8408,index,FRED
2022-09-07,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-07,US_10Y_YIELD,policy,US,3.27,%,FRED
2022-09-07,US_2Y_YIELD,policy,US,3.45,%,FRED
2022-09-07,US_HY_SPREAD,credit,US,4.97,bp,FRED
2022-09-07,US_IG_SPREAD,credit,US,1.51,bp,FRED
2022-09-07,US_YIELD_CURVE,policy,US,-0.18,bp,FRED
2022-09-07,VIX,risk,GLOBAL,24.64,index,FRED
2022-09-08,DXY,fx,GLOBAL,124.578,index,FRED
2022-09-08,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-08,US_10Y_YIELD,policy,US,3.29,%,FRED
2022-09-08,US_2Y_YIELD,policy,US,3.48,%,FRED
2022-09-08,US_HY_SPREAD,credit,US,4.8,bp,FRED
2022-09-08,US_IG_SPREAD,credit,US,1.49,bp,FRED
2022-09-08,US_YIELD_CURVE,policy,US,-0.19,bp,FRED
2022-09-08,VIX,risk,GLOBAL,23.61,index,FRED
2022-09-09,DXY,fx,GLOBAL,123.7874,index,FRED
2022-09-09,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-09,US_10Y_YIELD,policy,US,3.33,%,FRED
2022-09-09,US_2Y_YIELD,policy,US,3.56,%,FRED
2022-09-09,US_HY_SPREAD,credit,US,4.57,bp,FRED
2022-09-09,US_IG_SPREAD,credit,US,1.47,bp,FRED
2022-09-09,US_YIELD_CURVE,policy,US,-0.23,bp,FRED
2022-09-09,VIX,risk,GLOBAL,22.79,index,FRED
2022-09-10,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-11,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-12,DXY,fx,GLOBAL,123.3332,index,FRED
2022-09-12,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-12,US_10Y_YIELD,policy,US,3.37,%,FRED
2022-09-12,US_2Y_YIELD,policy,US,3.58,%,FRED
2022-09-12,US_HY_SPREAD,credit,US,4.5,bp,FRED
2022-09-12,US_IG_SPREAD,credit,US,1.46,bp,FRED
2022-09-12,US_YIELD_CURVE,policy,US,-0.21,bp,FRED
2022-09-12,VIX,risk,GLOBAL,23.87,index,FRED
2022-09-13,DXY,fx,GLOBAL,124.4242,index,FRED
2022-09-13,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-13,US_10Y_YIELD,policy,US,3.42,%,FRED
2022-09-13,US_2Y_YIELD,policy,US,3.75,%,FRED
2022-09-13,US_HY_SPREAD,credit,US,4.68,bp,FRED
2022-09-13,US_IG_SPREAD,credit,US,1.46,bp,FRED
2022-09-13,US_YIELD_CURVE,policy,US,-0.33,bp,FRED
2022-09-13,VIX,risk,GLOBAL,27.27,index,FRED
2022-09-14,DXY,fx,GLOBAL,124.4509,index,FRED
2022-09-14,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-14,US_10Y_YIELD,policy,US,3.41,%,FRED
2022-09-14,US_2Y_YIELD,policy,US,3.78,%,FRED
2022-09-14,US_HY_SPREAD,credit,US,4.74,bp,FRED
2022-09-14,US_IG_SPREAD,credit,US,1.46,bp,FRED
2022-09-14,US_YIELD_CURVE,policy,US,-0.37,bp,FRED
2022-09-14,VIX,risk,GLOBAL,26.16,index,FRED
2022-09-15,DXY,fx,GLOBAL,124.8843,index,FRED
2022-09-15,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-15,US_10Y_YIELD,policy,US,3.45,%,FRED
2022-09-15,US_2Y_YIELD,policy,US,3.87,%,FRED
2022-09-15,US_HY_SPREAD,credit,US,4.77,bp,FRED
2022-09-15,US_IG_SPREAD,credit,US,1.45,bp,FRED
2022-09-15,US_YIELD_CURVE,policy,US,-0.42,bp,FRED
2022-09-15,VIX,risk,GLOBAL,26.27,index,FRED
2022-09-16,DXY,fx,GLOBAL,124.8794,index,FRED
2022-09-16,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-16,US_10Y_YIELD,policy,US,3.45,%,FRED
2022-09-16,US_2Y_YIELD,policy,US,3.85,%,FRED
2022-09-16,US_HY_SPREAD,credit,US,5.0,bp,FRED
2022-09-16,US_IG_SPREAD,credit,US,1.48,bp,FRED
2022-09-16,US_YIELD_CURVE,policy,US,-0.4,bp,FRED
2022-09-16,VIX,risk,GLOBAL,26.3,index,FRED
2022-09-17,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-18,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-19,DXY,fx,GLOBAL,125.0104,index,FRED
2022-09-19,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-19,US_10Y_YIELD,policy,US,3.49,%,FRED
2022-09-19,US_2Y_YIELD,policy,US,3.95,%,FRED
2022-09-19,US_HY_SPREAD,credit,US,4.88,bp,FRED
2022-09-19,US_IG_SPREAD,credit,US,1.47,bp,FRED
2022-09-19,US_YIELD_CURVE,policy,US,-0.46,bp,FRED
2022-09-19,VIX,risk,GLOBAL,25.76,index,FRED
2022-09-20,DXY,fx,GLOBAL,125.1248,index,FRED
2022-09-20,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-20,US_10Y_YIELD,policy,US,3.57,%,FRED
2022-09-20,US_2Y_YIELD,policy,US,3.96,%,FRED
2022-09-20,US_HY_SPREAD,credit,US,4.88,bp,FRED
2022-09-20,US_IG_SPREAD,credit,US,1.47,bp,FRED
2022-09-20,US_YIELD_CURVE,policy,US,-0.39,bp,FRED
2022-09-20,VIX,risk,GLOBAL,27.16,index,FRED
2022-09-21,DXY,fx,GLOBAL,125.7399,index,FRED
2022-09-21,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-21,US_10Y_YIELD,policy,US,3.51,%,FRED
2022-09-21,US_2Y_YIELD,policy,US,4.02,%,FRED
2022-09-21,US_HY_SPREAD,credit,US,4.87,bp,FRED
2022-09-21,US_IG_SPREAD,credit,US,1.47,bp,FRED
2022-09-21,US_YIELD_CURVE,policy,US,-0.51,bp,FRED
2022-09-21,VIX,risk,GLOBAL,27.99,index,FRED
2022-09-22,DXY,fx,GLOBAL,126.1667,index,FRED
2022-09-22,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-22,US_10Y_YIELD,policy,US,3.7,%,FRED
2022-09-22,US_2Y_YIELD,policy,US,4.11,%,FRED
2022-09-22,US_HY_SPREAD,credit,US,4.91,bp,FRED
2022-09-22,US_IG_SPREAD,credit,US,1.48,bp,FRED
2022-09-22,US_YIELD_CURVE,policy,US,-0.41,bp,FRED
2022-09-22,VIX,risk,GLOBAL,27.35,index,FRED
2022-09-23,DXY,fx,GLOBAL,127.2853,index,FRED
2022-09-23,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-23,US_10Y_YIELD,policy,US,3.69,%,FRED
2022-09-23,US_2Y_YIELD,policy,US,4.2,%,FRED
2022-09-23,US_HY_SPREAD,credit,US,5.12,bp,FRED
2022-09-23,US_IG_SPREAD,credit,US,1.51,bp,FRED
2022-09-23,US_YIELD_CURVE,policy,US,-0.51,bp,FRED
2022-09-23,VIX,risk,GLOBAL,29.92,index,FRED
2022-09-24,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-25,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-26,DXY,fx,GLOBAL,128.4539,index,FRED
2022-09-26,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-26,US_10Y_YIELD,policy,US,3.88,%,FRED
2022-09-26,US_2Y_YIELD,policy,US,4.27,%,FRED
2022-09-26,US_HY_SPREAD,credit,US,5.18,bp,FRED
2022-09-26,US_IG_SPREAD,credit,US,1.54,bp,FRED
2022-09-26,US_YIELD_CURVE,policy,US,-0.39,bp,FRED
2022-09-26,VIX,risk,GLOBAL,32.26,index,FRED
2022-09-27,DXY,fx,GLOBAL,128.4386,index,FRED
2022-09-27,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-27,US_10Y_YIELD,policy,US,3.97,%,FRED
2022-09-27,US_2Y_YIELD,policy,US,4.3,%,FRED
2022-09-27,US_HY_SPREAD,credit,US,5.22,bp,FRED
2022-09-27,US_IG_SPREAD,credit,US,1.58,bp,FRED
2022-09-27,US_YIELD_CURVE,policy,US,-0.33,bp,FRED
2022-09-27,VIX,risk,GLOBAL,32.6,index,FRED
2022-09-28,DXY,fx,GLOBAL,128.0884,index,FRED
2022-09-28,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-28,US_10Y_YIELD,policy,US,3.72,%,FRED
2022-09-28,US_2Y_YIELD,policy,US,4.07,%,FRED
2022-09-28,US_HY_SPREAD,credit,US,5.47,bp,FRED
2022-09-28,US_IG_SPREAD,credit,US,1.67,bp,FRED
2022-09-28,US_YIELD_CURVE,policy,US,-0.35,bp,FRED
2022-09-28,VIX,risk,GLOBAL,30.18,index,FRED
2022-09-29,DXY,fx,GLOBAL,127.5437,index,FRED
2022-09-29,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-29,US_10Y_YIELD,policy,US,3.76,%,FRED
2022-09-29,US_2Y_YIELD,policy,US,4.16,%,FRED
2022-09-29,US_HY_SPREAD,credit,US,5.5,bp,FRED
2022-09-29,US_IG_SPREAD,credit,US,1.68,bp,FRED
2022-09-29,US_YIELD_CURVE,policy,US,-0.4,bp,FRED
2022-09-29,VIX,risk,GLOBAL,31.84,index,FRED
2022-09-30,DXY,fx,GLOBAL,127.5148,index,FRED
2022-09-30,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-09-30,KR_GDP_QOQ,growth,KR,0.4937677742846036,%,ECOS
2022-09-30,KR_GDP_YOY,growth,KR,3.3492743830416227,%,ECOS
2022-09-30,US_10Y_YIELD,policy,US,3.83,%,FRED
2022-09-30,US_2Y_YIELD,policy,US,4.22,%,FRED
2022-09-30,US_HY_SPREAD,credit,US,5.43,bp,FRED
2022-09-30,US_IG_SPREAD,credit,US,1.67,bp,FRED
2022-09-30,US_YIELD_CURVE,policy,US,-0.39,bp,FRED
2022-09-30,VIX,risk,GLOBAL,31.62,index,FRED
2022-10-01,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-01,KR_CPI_YOY,inflation,KR,5.621673923560722,%,ECOS
2022-10-01,KR_UNEMP_RATE,employment,KR,2.4,%,ECOS
2022-10-01,KR_UNEMP_RATE,employment,KR,2.9,%,ECOS
2022-10-01,US_CORE_CPI_YOY,inflation,US,6.294999786983246,%,FRED
2022-10-01,US_CORE_PCE_YOY,inflation,US,5.459759683450094,%,FRED
2022-10-01,US_CPI_YOY,inflation,US,7.758813957693,%,FRED
2022-10-01,US_FED_RATE,policy,US,3.08,%,FRED
2022-10-01,US_GDP_QOQ,growth,US,1.648712742684011,%,FRED
2022-10-01,US_NFP_MOM,employment,US,357.0,k,FRED
2022-10-01,US_PCE_YOY,inflation,US,6.461602354598139,%,FRED
2022-10-01,US_UNEMP_RATE,employment,US,3.6,%,FRED
2022-10-02,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-03,DXY,fx,GLOBAL,127.0813,index,FRED
2022-10-03,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-03,US_10Y_YIELD,policy,US,3.67,%,FRED
2022-10-03,US_2Y_YIELD,policy,US,4.12,%,FRED
2022-10-03,US_HY_SPREAD,credit,US,5.43,bp,FRED
2022-10-03,US_IG_SPREAD,credit,US,1.65,bp,FRED
2022-10-03,US_YIELD_CURVE,policy,US,-0.45,bp,FRED
2022-10-03,VIX,risk,GLOBAL,30.1,index,FRED
2022-10-04,DXY,fx,GLOBAL,126.1819,index,FRED
2022-10-04,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-04,US_10Y_YIELD,policy,US,3.62,%,FRED
2022-10-04,US_2Y_YIELD,policy,US,4.1,%,FRED
2022-10-04,US_HY_SPREAD,credit,US,5.12,bp,FRED
2022-10-04,US_IG_SPREAD,credit,US,1.6,bp,FRED
2022-10-04,US_YIELD_CURVE,policy,US,-0.48,bp,FRED
2022-10-04,VIX,risk,GLOBAL,29.07,index,FRED
2022-10-05,DXY,fx,GLOBAL,126.8616,index,FRED
2022-10-05,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-05,US_10Y_YIELD,policy,US,3.76,%,FRED
2022-10-05,US_2Y_YIELD,policy,US,4.15,%,FRED
2022-10-05,US_HY_SPREAD,credit,US,5.09,bp,FRED
2022-10-05,US_IG_SPREAD,credit,US,1.61,bp,FRED
2022-10-05,US_YIELD_CURVE,policy,US,-0.39,bp,FRED
2022-10-05,VIX,risk,GLOBAL,28.55,index,FRED
2022-10-06,DXY,fx,GLOBAL,127.2493,index,FRED
2022-10-06,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-06,US_10Y_YIELD,policy,US,3.83,%,FRED
2022-10-06,US_2Y_YIELD,policy,US,4.23,%,FRED
2022-10-06,US_HY_SPREAD,credit,US,4.95,bp,FRED
2022-10-06,US_IG_SPREAD,credit,US,1.58,bp,FRED
2022-10-06,US_YIELD_CURVE,policy,US,-0.4,bp,FRED
2022-10-06,VIX,risk,GLOBAL,30.52,index,FRED
2022-10-07,DXY,fx,GLOBAL,127.3111,index,FRED
2022-10-07,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-07,US_10Y_YIELD,policy,US,3.89,%,FRED
2022-10-07,US_2Y_YIELD,policy,US,4.3,%,FRED
2022-10-07,US_HY_SPREAD,credit,US,5.02,bp,FRED
2022-10-07,US_IG_SPREAD,credit,US,1.6,bp,FRED
2022-10-07,US_YIELD_CURVE,policy,US,-0.41,bp,FRED
2022-10-07,VIX,risk,GLOBAL,31.36,index,FRED
2022-10-08,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-09,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-10,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-10,US_HY_SPREAD,credit,US,5.03,bp,FRED
2022-10-10,US_IG_SPREAD,credit,US,1.6,bp,FRED
2022-10-10,VIX,risk,GLOBAL,32.45,index,FRED
2022-10-11,DXY,fx,GLOBAL,127.6641,index,FRED
2022-10-11,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2022-10-11,US_10Y_YIELD,policy,US,3.93,%,FRED
2022-10-11,US_2Y_YIELD,policy,US,4.3,%,FRED
2022-10-11,US_HY_SPREAD,credit,US,5.25,bp,FRED
2022-10-11,US_IG_SPREAD,credit,US,1.67,bp,FRED
2022-10-11,US_YIELD_CURVE,policy,US,-0.37,bp,FRED
2022-10-11,VIX,risk,GLOBAL,33.63,index,FRED
2022-10-12,DXY,fx,GLOBAL,128.1481,index,FRED
2022-10-12,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-12,US_10Y_YIELD,policy,US,3.91,%,FRED
2022-10-12,US_2Y_YIELD,policy,US,4.28,%,FRED
2022-10-12,US_HY_SPREAD,credit,US,5.31,bp,FRED
2022-10-12,US_IG_SPREAD,credit,US,1.71,bp,FRED
2022-10-12,US_YIELD_CURVE,policy,US,-0.37,bp,FRED
2022-10-12,VIX,risk,GLOBAL,33.57,index,FRED
2022-10-13,DXY,fx,GLOBAL,127.7286,index,FRED
2022-10-13,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-13,US_10Y_YIELD,policy,US,3.97,%,FRED
2022-10-13,US_2Y_YIELD,policy,US,4.47,%,FRED
2022-10-13,US_HY_SPREAD,credit,US,5.25,bp,FRED
2022-10-13,US_IG_SPREAD,credit,US,1.71,bp,FRED
2022-10-13,US_YIELD_CURVE,policy,US,-0.5,bp,FRED
2022-10-13,VIX,risk,GLOBAL,31.94,index,FRED
2022-10-14,DXY,fx,GLOBAL,128.3325,index,FRED
2022-10-14,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-14,US_10Y_YIELD,policy,US,4.0,%,FRED
2022-10-14,US_2Y_YIELD,policy,US,4.48,%,FRED
2022-10-14,US_HY_SPREAD,credit,US,5.15,bp,FRED
2022-10-14,US_IG_SPREAD,credit,US,1.7,bp,FRED
2022-10-14,US_YIELD_CURVE,policy,US,-0.48,bp,FRED
2022-10-14,VIX,risk,GLOBAL,32.02,index,FRED
2022-10-15,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-16,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-17,DXY,fx,GLOBAL,127.6448,index,FRED
2022-10-17,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-17,US_10Y_YIELD,policy,US,4.02,%,FRED
2022-10-17,US_2Y_YIELD,policy,US,4.45,%,FRED
2022-10-17,US_HY_SPREAD,credit,US,5.04,bp,FRED
2022-10-17,US_IG_SPREAD,credit,US,1.7,bp,FRED
2022-10-17,US_YIELD_CURVE,policy,US,-0.43,bp,FRED
2022-10-17,VIX,risk,GLOBAL,31.37,index,FRED
2022-10-18,DXY,fx,GLOBAL,127.9153,index,FRED
2022-10-18,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-18,US_10Y_YIELD,policy,US,4.01,%,FRED
2022-10-18,US_2Y_YIELD,policy,US,4.43,%,FRED
2022-10-18,US_HY_SPREAD,credit,US,4.95,bp,FRED
2022-10-18,US_IG_SPREAD,credit,US,1.69,bp,FRED
2022-10-18,US_YIELD_CURVE,policy,US,-0.42,bp,FRED
2022-10-18,VIX,risk,GLOBAL,30.5,index,FRED
2022-10-19,DXY,fx,GLOBAL,128.3968,index,FRED
2022-10-19,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-19,US_10Y_YIELD,policy,US,4.14,%,FRED
2022-10-19,US_2Y_YIELD,policy,US,4.55,%,FRED
2022-10-19,US_HY_SPREAD,credit,US,4.97,bp,FRED
2022-10-19,US_IG_SPREAD,credit,US,1.7,bp,FRED
2022-10-19,US_YIELD_CURVE,policy,US,-0.41,bp,FRED
2022-10-19,VIX,risk,GLOBAL,30.76,index,FRED
2022-10-20,DXY,fx,GLOBAL,128.0052,index,FRED
2022-10-20,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-20,US_10Y_YIELD,policy,US,4.24,%,FRED
2022-10-20,US_2Y_YIELD,policy,US,4.62,%,FRED
2022-10-20,US_HY_SPREAD,credit,US,4.89,bp,FRED
2022-10-20,US_IG_SPREAD,credit,US,1.69,bp,FRED
2022-10-20,US_YIELD_CURVE,policy,US,-0.38,bp,FRED
2022-10-20,VIX,risk,GLOBAL,29.98,index,FRED
2022-10-21,DXY,fx,GLOBAL,127.6735,index,FRED
2022-10-21,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-21,US_10Y_YIELD,policy,US,4.21,%,FRED
2022-10-21,US_2Y_YIELD,policy,US,4.49,%,FRED
2022-10-21,US_HY_SPREAD,credit,US,4.99,bp,FRED
2022-10-21,US_IG_SPREAD,credit,US,1.71,bp,FRED
2022-10-21,US_YIELD_CURVE,policy,US,-0.28,bp,FRED
2022-10-21,VIX,risk,GLOBAL,29.69,index,FRED
2022-10-22,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-23,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-24,DXY,fx,GLOBAL,128.0304,index,FRED
2022-10-24,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-24,US_10Y_YIELD,policy,US,4.25,%,FRED
2022-10-24,US_2Y_YIELD,policy,US,4.5,%,FRED
2022-10-24,US_HY_SPREAD,credit,US,4.91,bp,FRED
2022-10-24,US_IG_SPREAD,credit,US,1.68,bp,FRED
2022-10-24,US_YIELD_CURVE,policy,US,-0.25,bp,FRED
2022-10-24,VIX,risk,GLOBAL,29.85,index,FRED
2022-10-25,DXY,fx,GLOBAL,127.3771,index,FRED
2022-10-25,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-25,US_10Y_YIELD,policy,US,4.1,%,FRED
2022-10-25,US_2Y_YIELD,policy,US,4.42,%,FRED
2022-10-25,US_HY_SPREAD,credit,US,4.88,bp,FRED
2022-10-25,US_IG_SPREAD,credit,US,1.69,bp,FRED
2022-10-25,US_YIELD_CURVE,policy,US,-0.32,bp,FRED
2022-10-25,VIX,risk,GLOBAL,28.46,index,FRED
2022-10-26,DXY,fx,GLOBAL,126.4723,index,FRED
2022-10-26,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-26,US_10Y_YIELD,policy,US,4.04,%,FRED
2022-10-26,US_2Y_YIELD,policy,US,4.39,%,FRED
2022-10-26,US_HY_SPREAD,credit,US,4.8,bp,FRED
2022-10-26,US_IG_SPREAD,credit,US,1.67,bp,FRED
2022-10-26,US_YIELD_CURVE,policy,US,-0.35,bp,FRED
2022-10-26,VIX,risk,GLOBAL,27.28,index,FRED
2022-10-27,DXY,fx,GLOBAL,126.7028,index,FRED
2022-10-27,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-27,US_10Y_YIELD,policy,US,3.96,%,FRED
2022-10-27,US_2Y_YIELD,policy,US,4.3,%,FRED
2022-10-27,US_HY_SPREAD,credit,US,4.76,bp,FRED
2022-10-27,US_IG_SPREAD,credit,US,1.68,bp,FRED
2022-10-27,US_YIELD_CURVE,policy,US,-0.34,bp,FRED
2022-10-27,VIX,risk,GLOBAL,27.39,index,FRED
2022-10-28,DXY,fx,GLOBAL,127.2135,index,FRED
2022-10-28,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-28,US_10Y_YIELD,policy,US,4.02,%,FRED
2022-10-28,US_2Y_YIELD,policy,US,4.41,%,FRED
2022-10-28,US_HY_SPREAD,credit,US,4.54,bp,FRED
2022-10-28,US_IG_SPREAD,credit,US,1.66,bp,FRED
2022-10-28,US_YIELD_CURVE,policy,US,-0.39,bp,FRED
2022-10-28,VIX,risk,GLOBAL,25.75,index,FRED
2022-10-29,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-30,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-31,DXY,fx,GLOBAL,127.6219,index,FRED
2022-10-31,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-10-31,US_10Y_YIELD,policy,US,4.1,%,FRED
2022-10-31,US_2Y_YIELD,policy,US,4.51,%,FRED
2022-10-31,US_HY_SPREAD,credit,US,4.63,bp,FRED
2022-10-31,US_IG_SPREAD,credit,US,1.66,bp,FRED
2022-10-31,US_YIELD_CURVE,policy,US,-0.41,bp,FRED
2022-10-31,VIX,risk,GLOBAL,25.88,index,FRED
2022-11-01,DXY,fx,GLOBAL,127.3987,index,FRED
2022-11-01,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-01,KR_CPI_YOY,inflation,KR,5.0062578222778376,%,ECOS
2022-11-01,KR_UNEMP_RATE,employment,KR,2.3,%,ECOS
2022-11-01,KR_UNEMP_RATE,employment,KR,2.8,%,ECOS
2022-11-01,US_10Y_YIELD,policy,US,4.07,%,FRED
2022-11-01,US_2Y_YIELD,policy,US,4.54,%,FRED
2022-11-01,US_CORE_CPI_YOY,inflation,US,5.969880665899807,%,FRED
2022-11-01,US_CORE_PCE_YOY,inflation,US,5.20808883271644,%,FRED
2022-11-01,US_CPI_YOY,inflation,US,7.122856456533988,%,FRED
2022-11-01,US_FED_RATE,policy,US,3.78,%,FRED
2022-11-01,US_HY_SPREAD,credit,US,4.61,bp,FRED
2022-11-01,US_IG_SPREAD,credit,US,1.64,bp,FRED
2022-11-01,US_NFP_MOM,employment,US,303.0,k,FRED
2022-11-01,US_PCE_YOY,inflation,US,6.030493273542614,%,FRED
2022-11-01,US_UNEMP_RATE,employment,US,3.6,%,FRED
2022-11-01,US_YIELD_CURVE,policy,US,-0.47,bp,FRED
