date,category,ticker,close
2026-01-12,bond,US 30Y,4.840000152587891
2026-01-12,commodity,Brent,63.86999893188477
2026-01-12,commodity,Copper,6.0314998626709
2026-01-12,commodity,Gold,4614.7001953125
2026-01-12,commodity,Nat Gas,3.40899991989136
2026-01-12,commodity,WTI,59.31999969482422
2026-01-12,equity,CAC40,8358.759765625
2026-01-12,equity,DAX,25405.33984375
2026-01-12,equity,FTSE100,10140.7001953125
2026-01-12,equity,HSI,26608.48046875
2026-01-12,equity,KOSDAQ,949.81
2026-01-12,equity,KOSPI,4624.79
2026-01-12,equity,NASDAQ,23733.900390625
2026-01-12,equity,NIFTY50,25790.25
2026-01-12,equity,Russell2K,2635.68994140625
2026-01-12,equity,S&P500,6977.27001953125
2026-01-12,equity,STOXX50,6016.2998046875
2026-01-12,equity,Shanghai,4165.287109375
2026-01-12,fx,AUD/USD,0.67110002040863
2026-01-12,fx,DXY,98.86199951171875
2026-01-12,fx,EUR/USD,1.16680002212524
2026-01-12,fx,GBP/USD,1.34619998931885
2026-01-12,fx,USD/CNY,6.97319984436035
2026-01-12,fx,USD/JPY,158.16000366210938
2026-01-12,fx,USD/KRW,1466.9300537109375
2026-01-12,risk,VIX,15.119999885559082
2026-01-12,stocks,Alphabet,331.62652587890625
2026-01-12,stocks,Amazon,246.47000122070312
2026-01-12,stocks,Apple,260.0067138671875
2026-01-12,stocks,Broadcom,351.47271728515625
2026-01-12,stocks,META,641.4207763671875
2026-01-12,stocks,Microsoft,476.09332275390625
2026-01-12,stocks,NVIDIA,184.92999267578125
2026-01-12,stocks,Samsung,138800.0
2026-01-12,stocks,TSMC,330.8377685546875
2026-01-12,stocks,Tesla,448.9599914550781
2026-01-13,bond,EMB,94.89010620117188
2026-01-13,bond,HYG,79.86045837402344
2026-01-13,bond,KR 10Y,3.242
2026-01-13,bond,KR 3Y,3.003
2026-01-13,bond,KR CD 91D,2.69
2026-01-13,bond,LQD,109.51295471191406
2026-01-13,bond,TLT,86.8484115600586
2026-01-13,bond,US 10Y,4.171000003814697
2026-01-13,bond,US 2Y,3.559999942779541
2026-01-13,bond,US 30Y,4.828000068664551
2026-01-13,commodity,Brent,65.47000122070312
2026-01-13,commodity,Copper,6.01599979400635
2026-01-13,commodity,Gold,4599.10009765625
2026-01-13,commodity,Nat Gas,3.41899991035461
2026-01-13,commodity,WTI,60.93000030517578
2026-01-13,equity,CAC40,8347.2001953125
2026-01-13,equity,DAX,25420.66015625
2026-01-13,equity,FTSE100,10137.349609375
2026-01-13,equity,HSI,26848.470703125
2026-01-13,equity,KOSDAQ,948.98
2026-01-13,equity,KOSPI,4692.64
2026-01-13,equity,NASDAQ,23709.869140625
2026-01-13,equity,NIFTY50,25732.30078125
2026-01-13,equity,Nikkei225,53549.16015625
2026-01-13,equity,Russell2K,2633.110107421875
2026-01-13,equity,S&P500,6963.740234375
2026-01-13,equity,STOXX50,6029.830078125
2026-01-13,equity,Shanghai,4138.75830078125
2026-01-13,fx,AUD/USD,0.66820001602173
2026-01-13,fx,DXY,99.13400268554688
2026-01-13,fx,EUR/USD,1.16429996490479
2026-01-13,fx,GBP/USD,1.34220004081726
2026-01-13,fx,USD/CNY,6.97800016403198
2026-01-13,fx,USD/JPY,159.13999938964844
2026-01-13,fx,USD/KRW,1475.1300048828125
2026-01-13,risk,VIX,15.979999542236328
2026-01-13,stocks,Alphabet,335.7336730957031
2026-01-13,stocks,Amazon,242.60000610351562
2026-01-13,stocks,Apple,260.8059387207031
2026-01-13,stocks,Broadcom,353.86767578125
2026-01-13,stocks,META,630.5501708984375
2026-01-13,stocks,Microsoft,469.5981750488281
2026-01-13,stocks,NVIDIA,185.79994201660156
2026-01-13,stocks,Samsung,137600.0
2026-01-13,stocks,TSMC,330.2793273925781
2026-01-13,stocks,Tesla,447.20001220703125
2026-01-14,bond,EMB,95.08745574951172
2026-01-14,bond,HYG,79.86045837402344
2026-01-14,bond,KR 10Y,3.24
2026-01-14,bond,KR 3Y,2.996
2026-01-14,bond,KR CD 91D,2.69
2026-01-14,bond,LQD,109.78982543945312
2026-01-14,bond,TLT,87.35277557373047
2026-01-14,bond,US 10Y,4.139999866485596
2026-01-14,bond,US 2Y,3.559999942779541
2026-01-14,bond,US 30Y,4.795000076293945
2026-01-14,commodity,Brent,66.5199966430664
2026-01-14,commodity,Copper,6.05550003051758
2026-01-14,commodity,Gold,4635.7001953125
2026-01-14,commodity,Nat Gas,3.11999988555908
2026-01-14,commodity,WTI,62.02000045776367
2026-01-14,equity,CAC40,8330.9697265625
2026-01-14,equity,DAX,25286.240234375
2026-01-14,equity,FTSE100,10184.349609375
2026-01-14,equity,HSI,26999.810546875
2026-01-14,equity,KOSDAQ,942.18
2026-01-14,equity,KOSPI,4723.1
2026-01-14,equity,NASDAQ,23471.75
2026-01-14,equity,NIFTY50,25665.599609375
2026-01-14,equity,Nikkei225,54341.23046875
2026-01-14,equity,Russell2K,2651.639892578125
2026-01-14,equity,S&P500,6926.60009765625
2026-01-14,equity,STOXX50,6005.0498046875
2026-01-14,equity,Shanghai,4126.09326171875
2026-01-14,fx,AUD/USD,0.66820001602173
2026-01-14,fx,DXY,99.13300323486328
2026-01-14,fx,EUR/USD,1.16439998149872
2026-01-14,fx,GBP/USD,1.34409999847412
2026-01-14,fx,USD/CNY,6.97359991073608
2026-01-14,fx,USD/JPY,158.4499969482422
2026-01-14,fx,USD/KRW,1462.949951171875
2026-01-14,risk,VIX,16.75
2026-01-14,stocks,Alphabet,335.603759765625
2026-01-14,stocks,Amazon,236.64999389648438
2026-01-14,stocks,Apple,259.71697998046875
2026-01-14,stocks,Broadcom,339.17852783203125
2026-01-14,stocks,META,614.9934692382812
2026-01-14,stocks,Microsoft,458.3338928222656
2026-01-14,stocks,NVIDIA,183.1300811767578
2026-01-14,stocks,Samsung,140300.0
2026-01-14,stocks,TSMC,326.19085693359375
2026-01-14,stocks,Tesla,439.20001220703125
2026-01-15,bond,EMB,95.12692260742188
2026-01-15,bond,HYG,79.86045837402344
2026-01-15,bond,KR 10Y,3.324
2026-01-15,bond,KR 3Y,3.09
2026-01-15,bond,KR CD 91D,2.68
2026-01-15,bond,LQD,109.6513900756836
2026-01-15,bond,TLT,87.33299255371094
2026-01-15,bond,US 10Y,4.159999847412109
2026-01-15,bond,US 2Y,3.565000057220459
2026-01-15,bond,US 30Y,4.7870001792907715
2026-01-15,commodity,Brent,63.7599983215332
2026-01-15,commodity,Copper,5.99149990081787
2026-01-15,commodity,Gold,4623.7001953125
2026-01-15,commodity,Nat Gas,3.12800002098083
2026-01-15,commodity,WTI,59.18999862670898
2026-01-15,equity,CAC40,8313.1201171875
2026-01-15,equity,DAX,25352.390625
2026-01-15,equity,FTSE100,10238.9404296875
2026-01-15,equity,HSI,26923.619140625
2026-01-15,equity,KOSDAQ,951.16
2026-01-15,equity,KOSPI,4797.55
2026-01-15,equity,NASDAQ,23530.01953125
2026-01-15,equity,Nikkei225,54110.5
2026-01-15,equity,Russell2K,2674.56005859375
2026-01-15,equity,S&P500,6944.47021484375
2026-01-15,equity,STOXX50,6041.14013671875
2026-01-15,equity,Shanghai,4112.60107421875
2026-01-15,fx,AUD/USD,0.66990000009537
2026-01-15,fx,DXY,99.32099914550781
2026-01-15,fx,EUR/USD,1.16079998016357
2026-01-15,fx,GBP/USD,1.33819997310638
2026-01-15,fx,USD/CNY,6.96640014648438
2026-01-15,fx,USD/JPY,158.63999938964844
2026-01-15,fx,USD/KRW,1470.050048828125
2026-01-15,risk,VIX,15.84000015258789
2026-01-15,stocks,Alphabet,332.5458984375
2026-01-15,stocks,Amazon,238.17999267578125
2026-01-15,stocks,Apple,257.9685974121094
2026-01-15,stocks,Broadcom,342.30194091796875
2026-01-15,stocks,META,620.2689208984375
2026-01-15,stocks,Microsoft,455.6200866699219
2026-01-15,stocks,NVIDIA,187.03988647460938
2026-01-15,stocks,Samsung,143900.0
2026-01-15,stocks,TSMC,340.6800537109375
2026-01-15,stocks,Tesla,438.57000732421875
2026-01-16,bond,EMB,94.9394302368164
2026-01-16,bond,HYG,79.90972900390625
2026-01-16,bond,KR 10Y,3.32
2026-01-16,bond,KR 3Y,3.08
2026-01-16,bond,KR CD 91D,2.68
2026-01-16,bond,LQD,109.3349609375
2026-01-16,bond,TLT,86.82862854003906
2026-01-16,bond,US 10Y,4.230999946594238
2026-01-16,bond,US 2Y,3.556999921798706
2026-01-16,bond,US 30Y,4.840000152587891
2026-01-16,commodity,Brent,64.12999725341797
2026-01-16,commodity,Copper,5.83099985122681
2026-01-16,commodity,Gold,4595.39990234375
2026-01-16,commodity,Nat Gas,3.1029999256134
2026-01-16,commodity,WTI,59.43999862670898
2026-01-16,equity,CAC40,8258.9404296875
2026-01-16,equity,DAX,25297.130859375
2026-01-16,equity,FTSE100,10235.2900390625
2026-01-16,equity,HSI,26844.9609375
2026-01-16,equity,KOSDAQ,954.59
2026-01-16,equity,KOSPI,4840.74
2026-01-16,equity,NASDAQ,23515.390625
2026-01-16,equity,NIFTY50,25694.349609375
2026-01-16,equity,Nikkei225,53936.171875
2026-01-16,equity,Russell2K,2677.739990234375
2026-01-16,equity,S&P500,6940.009765625
2026-01-16,equity,STOXX50,6029.4501953125
2026-01-16,equity,Shanghai,4101.91259765625
2026-01-16,fx,AUD/USD,0.66829997301102
2026-01-16,fx,DXY,99.39299774169922
2026-01-16,fx,EUR/USD,1.15989995002747
2026-01-16,fx,GBP/USD,1.33829998970032
2026-01-16,fx,USD/CNY,6.96890020370483
2026-01-16,fx,USD/JPY,158.1199951171875
2026-01-16,fx,USD/KRW,1473.5799560546875
2026-01-16,risk,VIX,15.859999656677246
2026-01-16,stocks,Alphabet,329.7678527832031
2026-01-16,stocks,Amazon,239.1199951171875
2026-01-16,stocks,Apple,255.29112243652344
2026-01-16,stocks,Broadcom,350.9737548828125
2026-01-16,stocks,META,619.7194213867188
2026-01-16,stocks,Microsoft,458.8127746582031
2026-01-16,stocks,NVIDIA,186.21990966796875
2026-01-16,stocks,Samsung,148900.0
2026-01-16,stocks,TSMC,341.4378967285156
2026-01-16,stocks,Tesla,437.5
2026-01-19,bond,KR 10Y,3.389
2026-01-19,bond,KR 3Y,3.13
2026-01-19,bond,KR CD 91D,2.68
2026-01-19,commodity,Brent,63.22000122070312
2026-01-19,commodity,Copper,5.89650011062622
2026-01-19,commodity,Gold,4671.14990234375
2026-01-19,commodity,Nat Gas,3.58599996566772
2026-01-19,commodity,Silver,93.81999969482422
2026-01-19,commodity,WTI,59.38999938964844
2026-01-19,equity,CAC40,8112.02001953125
2026-01-19,equity,DAX,24959.060546875
2026-01-19,equity,FTSE100,10195.349609375
2026-01-19,equity,HSI,26563.900390625
2026-01-19,equity,KOSDAQ,968.36
2026-01-19,equity,KOSPI,4904.66
2026-01-19,equity,NIFTY50,25585.5
2026-01-19,equity,Nikkei225,53583.5703125
2026-01-19,equity,STOXX50,5925.81982421875
2026-01-19,equity,Shanghai,4114.0
2026-01-19,fx,AUD/USD,0.67140001058578
2026-01-19,fx,DXY,99.39299774169922
2026-01-19,fx,EUR/USD,1.16460001468658
2026-01-19,fx,GBP/USD,1.34280002117157
2026-01-19,fx,USD/CNY,6.9640998840332
2026-01-19,fx,USD/JPY,158.1199951171875
2026-01-19,fx,USD/KRW,1473.739990234375
2026-01-19,stocks,Samsung,149300.0
2026-01-20,bond,EMB,94.46577453613281
2026-01-20,bond,HYG,79.7027816772461
2026-01-20,bond,KR 10Y,3.472
2026-01-20,bond,KR 3Y,3.191
2026-01-20,bond,KR CD 91D,2.68
2026-01-20,bond,LQD,108.67244720458984
2026-01-20,bond,TLT,85.69136047363281
2026-01-20,bond,US 10Y,4.295000076293945
2026-01-20,bond,US 2Y,3.572000026702881
2026-01-20,bond,US 30Y,4.920000076293945
2026-01-20,commodity,Brent,64.19000244140625
2026-01-20,commodity,Copper,5.8125
2026-01-20,commodity,Gold,4800.7998046875
2026-01-20,commodity,Nat Gas,3.23399996757507
2026-01-20,commodity,Silver,94.63600158691406
2026-01-20,commodity,WTI,60.34000015258789
2026-01-20,equity,CAC40,8062.580078125
2026-01-20,equity,DAX,24703.119140625
2026-01-20,equity,FTSE100,10126.7802734375
2026-01-20,equity,HSI,26487.509765625
2026-01-20,equity,KOSDAQ,976.37
2026-01-20,equity,KOSPI,4885.75
2026-01-20,equity,NASDAQ,22954.3203125
2026-01-20,equity,NIFTY50,25232.5
2026-01-20,equity,Nikkei225,52991.1015625
2026-01-20,equity,Russell2K,2645.360107421875
2026-01-20,equity,S&P500,6796.85986328125
2026-01-20,equity,STOXX50,5892.080078125
2026-01-20,equity,Shanghai,4113.64892578125
2026-01-20,fx,AUD/USD,0.67369997501373
2026-01-20,fx,DXY,98.64099884033203
2026-01-20,fx,EUR/USD,1.17250001430511
2026-01-20,fx,GBP/USD,1.34370005130768
2026-01-20,fx,USD/CNY,6.96120023727417
2026-01-20,fx,USD/JPY,158.16000366210938
2026-01-20,fx,USD/KRW,1480.8599853515625
2026-01-20,risk,VIX,20.09000015258789
2026-01-20,stocks,Alphabet,321.77349853515625
2026-01-20,stocks,Amazon,231.0
2026-01-20,stocks,Apple,246.46937561035156
2026-01-20,stocks,Broadcom,331.9037780761719
2026-01-20,stocks,META,603.6032104492188
2026-01-20,stocks,Microsoft,453.48492431640625
2026-01-20,stocks,NVIDIA,178.06036376953125
2026-01-20,stocks,Samsung,145200.0
2026-01-20,stocks,TSMC,326.24072265625
2026-01-20,stocks,Tesla,419.25
2026-01-21,bond,EMB,95.2256088256836
2026-01-21,bond,HYG,79.93929290771484
2026-01-21,bond,KR 10Y,3.43
2026-01-21,bond,KR 3Y,3.138
2026-01-21,bond,KR CD 91D,2.68
2026-01-21,bond,LQD,109.32506561279297
2026-01-21,bond,TLT,86.34405517578125
2026-01-21,bond,US 10Y,4.252999782562256
2026-01-21,bond,US 2Y,3.5880000591278076
2026-01-21,bond,US 30Y,4.870999813079834
2026-01-21,commodity,Brent,64.52999877929688
2026-01-21,commodity,Copper,5.76800012588501
2026-01-21,commodity,Gold,4873.10009765625
2026-01-21,commodity,Nat Gas,3.53500008583069
2026-01-21,commodity,Silver,92.63700103759766
2026-01-21,commodity,WTI,60.61999893188477
2026-01-21,equity,CAC40,8069.169921875
2026-01-21,equity,DAX,24560.98046875
2026-01-21,equity,FTSE100,10138.08984375
2026-01-21,equity,HSI,26585.060546875
2026-01-21,equity,KOSDAQ,951.29
2026-01-21,equity,KOSPI,4909.93
2026-01-21,equity,NASDAQ,23224.8203125
2026-01-21,equity,NIFTY50,25157.5
2026-01-21,equity,Nikkei225,52774.640625
2026-01-21,equity,Russell2K,2698.169921875
2026-01-21,equity,S&P500,6875.6201171875
2026-01-21,equity,STOXX50,5882.8798828125
2026-01-21,equity,Shanghai,4116.93994140625
2026-01-21,fx,AUD/USD,0.67610001564026
2026-01-21,fx,DXY,98.76100158691406
2026-01-21,fx,EUR/USD,1.16840004920959
2026-01-21,fx,GBP/USD,1.3429000377655
2026-01-21,fx,USD/CNY,6.96390008926392
2026-01-21,fx,USD/JPY,158.27000427246094
2026-01-21,fx,USD/KRW,1465.1199951171875
2026-01-21,risk,VIX,16.899999618530273
2026-01-21,stocks,Alphabet,328.1490173339844
2026-01-21,stocks,Amazon,231.30999755859375
2026-01-21,stocks,Apple,247.41848754882812
2026-01-21,stocks,Broadcom,328.1116943359375
2026-01-21,stocks,META,612.4356689453125
2026-01-21,stocks,Microsoft,443.0986328125
2026-01-21,stocks,NVIDIA,183.31008911132812
2026-01-21,stocks,Samsung,149500.0
2026-01-21,stocks,TSMC,325.2036437988281
2026-01-21,stocks,Tesla,431.44000244140625
2026-01-22,bond,EMB,95.20586395263672
2026-01-22,bond,HYG,79.99842834472656
2026-01-22,bond,KR 10Y,3.397
2026-01-22,bond,KR 3Y,3.109
2026-01-22,bond,KR CD 91D,2.68
2026-01-22,bond,LQD,109.53272247314453
2026-01-22,bond,TLT,86.7198486328125
2026-01-22,bond,US 10Y,4.249000072479248
2026-01-22,bond,US 2Y,3.5880000591278076
2026-01-22,bond,US 30Y,4.8470001220703125
2026-01-22,commodity,Brent,63.34000015258789
2026-01-22,commodity,Copper,5.77899980545044
2026-01-22,commodity,Gold,4949.39990234375
2026-01-22,commodity,Nat Gas,5.04500007629395
2026-01-22,commodity,Silver,96.37200164794922
2026-01-22,commodity,WTI,59.36000061035156
2026-01-22,equity,CAC40,8148.89013671875
2026-01-22,equity,DAX,24856.470703125
2026-01-22,equity,FTSE100,10150.0498046875
2026-01-22,equity,HSI,26629.9609375
2026-01-22,equity,KOSDAQ,970.35
2026-01-22,equity,KOSPI,4952.53
2026-01-22,equity,NASDAQ,23436.01953125
2026-01-22,equity,NIFTY50,25289.900390625
2026-01-22,equity,Nikkei225,53688.890625
2026-01-22,equity,Russell2K,2718.77001953125
2026-01-22,equity,S&P500,6913.35009765625
2026-01-22,equity,STOXX50,5956.169921875
2026-01-22,equity,Shanghai,4122.576171875
2026-01-22,fx,AUD/USD,0.68409997224808
2026-01-22,fx,DXY,98.35900115966797
2026-01-22,fx,EUR/USD,1.17550003528595
2026-01-22,fx,GBP/USD,1.35000002384186
2026-01-22,fx,USD/CNY,6.9734001159668
2026-01-22,fx,USD/JPY,158.41000366210938
2026-01-22,fx,USD/KRW,1464.1300048828125
2026-01-22,risk,VIX,15.640000343322754
2026-01-22,stocks,Alphabet,330.3074951171875
2026-01-22,stocks,Amazon,234.33999633789062
2026-01-22,stocks,Apple,248.1178436279297
2026-01-22,stocks,Broadcom,324.8086242675781
2026-01-22,stocks,META,647.0759887695312
2026-01-22,stocks,Microsoft,450.1126403808594
2026-01-22,stocks,NVIDIA,184.82998657226562
2026-01-22,stocks,Samsung,152300.0
2026-01-22,stocks,TSMC,326.45013427734375
2026-01-22,stocks,Tesla,449.3599853515625
2026-01-23,bond,EMB,95.44269561767578
2026-01-23,bond,HYG,79.95899963378906
2026-01-23,bond,KR 10Y,3.42
2026-01-23,bond,KR 3Y,3.137
2026-01-23,bond,KR CD 91D,2.69
2026-01-23,bond,LQD,109.60194396972656
2026-01-23,bond,TLT,86.95719146728516
2026-01-23,bond,US 10Y,4.238999843597412
2026-01-23,bond,US 2Y,3.5820000171661377
2026-01-23,bond,US 30Y,4.833000183105469
2026-01-23,commodity,Brent,65.06999969482422
2026-01-23,commodity,Copper,5.94750022888184
2026-01-23,commodity,Gold,5017.0
2026-01-23,commodity,Nat Gas,5.27500009536743
2026-01-23,commodity,Silver,101.33300018310547
2026-01-23,commodity,WTI,61.06999969482422
2026-01-23,equity,CAC40,8143.0498046875
2026-01-23,equity,DAX,24900.7109375
2026-01-23,equity,FTSE100,10143.4404296875
2026-01-23,equity,HSI,26749.509765625
2026-01-23,equity,KOSDAQ,993.93
2026-01-23,equity,KOSPI,4990.07
2026-01-23,equity,NASDAQ,23501.240234375
2026-01-23,equity,NIFTY50,25048.650390625
2026-01-23,equity,Nikkei225,53846.87109375
2026-01-23,equity,Russell2K,2669.159912109375
2026-01-23,equity,S&P500,6915.60986328125
2026-01-23,equity,STOXX50,5948.2001953125
2026-01-23,equity,Shanghai,4136.1640625
2026-01-23,fx,AUD/USD,0.68959999084473
2026-01-23,fx,DXY,97.5989990234375
2026-01-23,fx,EUR/USD,1.18280005455017
2026-01-23,fx,GBP/USD,1.36450004577637
2026-01-23,fx,USD/CNY,6.9633002281189
2026-01-23,fx,USD/JPY,155.72000122070312
2026-01-23,fx,USD/KRW,1446.3599853515625
2026-01-23,risk,VIX,16.09000015258789
2026-01-23,stocks,Alphabet,327.6993103027344
2026-01-23,stocks,Amazon,239.16000366210938
2026-01-23,stocks,Apple,247.80812072753906
2026-01-23,stocks,Broadcom,319.3800354003906
2026-01-23,stocks,META,658.1964721679688
2026-01-23,stocks,Microsoft,464.888916015625
2026-01-23,stocks,NVIDIA,187.6598358154297
2026-01-23,stocks,Samsung,152100.0
2026-01-23,stocks,TSMC,333.9290466308594
2026-01-23,stocks,Tesla,449.05999755859375
2026-01-26,bond,EMB,95.54137420654297
2026-01-26,bond,HYG,79.99842834472656
2026-01-26,bond,KR 10Y,3.382
2026-01-26,bond,KR 3Y,3.096
2026-01-26,bond,KR CD 91D,2.7
2026-01-26,bond,LQD,109.69094848632812
2026-01-26,bond,TLT,87.37254333496094
2026-01-26,bond,US 10Y,4.2129998207092285
2026-01-26,bond,US 2Y,3.575000047683716
2026-01-26,bond,US 30Y,4.804999828338623
2026-01-26,commodity,Brent,65.58999633789062
2026-01-26,commodity,Copper,5.99100017547607
2026-01-26,commodity,Gold,5102.39990234375
2026-01-26,commodity,Nat Gas,6.80000019073486
2026-01-26,commodity,Silver,115.14800262451172
2026-01-26,commodity,WTI,60.63000106811523
2026-01-26,equity,CAC40,8131.14990234375
2026-01-26,equity,DAX,24933.080078125
2026-01-26,equity,FTSE100,10148.849609375
2026-01-26,equity,HSI,26765.51953125
2026-01-26,equity,KOSDAQ,1064.41
2026-01-26,equity,KOSPI,4949.59
2026-01-26,equity,NASDAQ,23601.359375
2026-01-26,equity,Nikkei225,52885.25
2026-01-26,equity,Russell2K,2659.669921875
2026-01-26,equity,S&P500,6950.22998046875
2026-01-26,equity,STOXX50,5957.7998046875
2026-01-26,equity,Shanghai,4132.60498046875
2026-01-26,fx,AUD/USD,0.69169998168945
2026-01-26,fx,DXY,97.04000091552734
2026-01-26,fx,EUR/USD,1.18809998035431
2026-01-26,fx,GBP/USD,1.36800003051758
2026-01-26,fx,USD/CNY,6.95440006256104
2026-01-26,fx,USD/JPY,154.1699981689453
2026-01-26,fx,USD/KRW,1445.8599853515625
2026-01-26,risk,VIX,16.149999618530273
2026-01-26,stocks,Alphabet,333.02557373046875
2026-01-26,stocks,Amazon,238.4199981689453
2026-01-26,stocks,Apple,255.17123413085938
2026-01-26,stocks,Broadcom,324.16998291015625
2026-01-26,stocks,META,671.7847900390625
2026-01-26,stocks,Microsoft,469.20904541015625
2026-01-26,stocks,NVIDIA,186.4599151611328
2026-01-26,stocks,Samsung,152100.0
2026-01-26,stocks,TSMC,331.7751159667969
2026-01-26,stocks,Tesla,435.20001220703125
2026-01-27,bond,EMB,95.50189971923828
2026-01-27,bond,HYG,79.98856353759766
2026-01-27,bond,KR 10Y,3.377
2026-01-27,bond,KR 3Y,3.094
2026-01-27,bond,KR CD 91D,2.71
2026-01-27,bond,LQD,109.57228088378906
2026-01-27,bond,TLT,86.82862854003906
2026-01-27,bond,US 10Y,4.2230000495910645
2026-01-27,bond,US 2Y,3.569999933242798
2026-01-27,bond,US 30Y,4.831999778747559
2026-01-27,commodity,Brent,67.56999969482422
2026-01-27,commodity,Copper,5.83349990844727
2026-01-27,commodity,Gold,5101.39990234375
2026-01-27,commodity,Nat Gas,6.9539999961853
2026-01-27,commodity,Silver,105.59200286865234
2026-01-27,commodity,WTI,62.38999938964844
2026-01-27,equity,CAC40,8152.81982421875
2026-01-27,equity,DAX,24894.439453125
2026-01-27,equity,FTSE100,10207.7998046875
2026-01-27,equity,HSI,27126.94921875
2026-01-27,equity,KOSDAQ,1082.59
2026-01-27,equity,KOSPI,5084.85
2026-01-27,equity,NASDAQ,23817.099609375
2026-01-27,equity,NIFTY50,25175.400390625
2026-01-27,equity,Nikkei225,53333.5390625
2026-01-27,equity,Russell2K,2666.699951171875
2026-01-27,equity,S&P500,6978.60009765625
2026-01-27,equity,STOXX50,5994.58984375
2026-01-27,equity,Shanghai,4139.904296875
2026-01-27,fx,AUD/USD,0.7010999917984
2026-01-27,fx,DXY,96.21700286865234
2026-01-27,fx,EUR/USD,1.20410001277924
2026-01-27,fx,GBP/USD,1.38489997386932
2026-01-27,fx,USD/CNY,6.95459985733032
2026-01-27,fx,USD/JPY,152.1999969482422
2026-01-27,fx,USD/KRW,1431.949951171875
2026-01-27,risk,VIX,16.350000381469727
2026-01-27,stocks,Alphabet,334.31463623046875
2026-01-27,stocks,Amazon,244.67999267578125
2026-01-27,stocks,Apple,258.0285339355469
2026-01-27,stocks,Broadcom,332.0933837890625
2026-01-27,stocks,META,672.394287109375
2026-01-27,stocks,Microsoft,479.485595703125
2026-01-27,stocks,NVIDIA,188.50979614257812
2026-01-27,stocks,Samsung,159500.0
2026-01-27,stocks,TSMC,337.3893127441406
2026-01-27,stocks,Tesla,430.8999938964844
2026-01-28,bond,EMB,95.38349914550781
2026-01-28,bond,HYG,79.86045837402344
2026-01-28,bond,KR 10Y,3.357
2026-01-28,bond,KR 3Y,3.067
2026-01-28,bond,KR CD 91D,2.7
2026-01-28,bond,LQD,109.41407012939453
2026-01-28,bond,TLT,86.63084411621094
2026-01-28,bond,US 10Y,4.250999927520752
2026-01-28,bond,US 2Y,3.5820000171661377
2026-01-28,bond,US 30Y,4.860000133514404
2026-01-28,commodity,Brent,68.4000015258789
2026-01-28,commodity,Copper,5.89799976348877
2026-01-28,commodity,Gold,5321.0
2026-01-28,commodity,Nat Gas,7.46000003814697
2026-01-28,commodity,Silver,113.16200256347656
2026-01-28,commodity,WTI,63.20999908447266
2026-01-28,equity,CAC40,8066.68017578125
2026-01-28,equity,DAX,24822.7890625
2026-01-28,equity,FTSE100,10154.4296875
2026-01-28,equity,HSI,27826.91015625
2026-01-28,equity,KOSDAQ,1133.52
2026-01-28,equity,KOSPI,5170.81
2026-01-28,equity,NASDAQ,23857.44921875
2026-01-28,equity,NIFTY50,25342.75
2026-01-28,equity,Nikkei225,53358.7109375
2026-01-28,equity,Russell2K,2653.550048828125
2026-01-28,equity,S&P500,6978.02978515625
2026-01-28,equity,STOXX50,5933.2001953125
2026-01-28,equity,Shanghai,4151.23779296875
2026-01-28,fx,AUD/USD,0.70410001277924
2026-01-28,fx,DXY,96.44599914550781
2026-01-28,fx,EUR/USD,1.19539999961853
2026-01-28,fx,GBP/USD,1.3808000087738
2026-01-28,fx,USD/CNY,6.94640016555786
2026-01-28,fx,USD/JPY,153.41000366210938
2026-01-28,fx,USD/KRW,1430.3800048828125
2026-01-28,risk,VIX,16.350000381469727
2026-01-28,stocks,Alphabet,335.7736511230469
2026-01-28,stocks,Amazon,243.00999450683594
2026-01-28,stocks,Apple,256.2002868652344
2026-01-28,stocks,Broadcom,332.54241943359375
2026-01-28,stocks,META,668.1578979492188
2026-01-28,stocks,Microsoft,480.533203125
2026-01-28,stocks,NVIDIA,191.5096435546875
2026-01-28,stocks,Samsung,162400.0
2026-01-28,stocks,TSMC,341.3381652832031
2026-01-28,stocks,Tesla,431.4599914550781
2026-01-29,bond,EMB,95.39335632324219
2026-01-29,bond,HYG,79.85060119628906
2026-01-29,bond,KR 10Y,3.395
2026-01-29,bond,KR 3Y,3.106
2026-01-29,bond,KR CD 91D,2.72
2026-01-29,bond,LQD,109.44373321533203
2026-01-29,bond,TLT,86.65061950683594
2026-01-29,bond,US 10Y,4.2270002365112305
2026-01-29,bond,US 2Y,3.5799999237060547
2026-01-29,bond,US 30Y,4.854000091552734
2026-01-29,commodity,Brent,70.70999908447266
2026-01-29,commodity,Copper,6.20349979400635
2026-01-29,commodity,Gold,5354.7998046875
2026-01-29,commodity,Nat Gas,3.91799998283386
2026-01-29,commodity,Silver,114.42900085449219
2026-01-29,commodity,WTI,65.41999816894531
2026-01-29,equity,CAC40,8071.35986328125
2026-01-29,equity,DAX,24309.4609375
2026-01-29,equity,FTSE100,10171.759765625
2026-01-29,equity,HSI,27968.08984375
2026-01-29,equity,KOSDAQ,1164.41
2026-01-29,equity,KOSPI,5221.25
2026-01-29,equity,NASDAQ,23685.119140625
2026-01-29,equity,NIFTY50,25418.900390625
2026-01-29,equity,Nikkei225,53375.6015625
2026-01-29,equity,Russell2K,2654.780029296875
2026-01-29,equity,S&P500,6969.009765625
2026-01-29,equity,STOXX50,5891.9501953125
